Date,EURUSD,SP500,IBEX35,NASDAQ100,EUROSTOXX50,VIX
2013-06-20,-0.007350838923890919,-0.02532842439229829,-0.0347010395696502,-0.023649625662127954,-0.0370144999861914,0.2081275523671112
2013-06-21,-0.004244322372817905,0.002666219053525561,-0.0157067610888022,-0.004295969409252243,-0.014396851107678047,-0.08077504919837863
2013-06-24,-0.009890867430486087,-0.01221936895962692,-0.019275007275165536,-0.010387541417575311,-0.014877806886530544,0.062055332253196704
2013-06-25,0.002059727722364065,0.009452456559302368,0.00718958498816889,0.006404574706613205,0.012478417116427372,-0.0850694771003211
2013-06-26,-0.0040105040554759604,0.009544789666190033,0.02790722300326963,0.009496055870573887,0.02310163378343114,-0.07065720000884726
2013-06-27,-0.005088159965166926,0.006180691300296602,0.002731778996825327,0.0044787815012456746,0.006529269074371952,-0.020546568251172372
2013-06-28,0.0017323101231719836,-0.004298788980467904,-0.010469662473841155,0.000949037515983922,-0.006613785421651864,0.0
2013-07-01,-0.0016801881281958578,0.005389199609389811,0.018430883776724135,0.006081962024957381,0.007666725977409015,-0.02949354612527835
2013-07-02,0.004107799317410856,-0.0005450566900508968,-0.002595975805562912,0.0007784849116741635,-0.007432424063784588,0.004266979463699207
2013-07-03,-0.006811097394825702,0.0008237078945754475,-0.015693264911434447,0.00401293314874074,-0.012539859891951248,-0.01470613277992456
2013-07-04,0.0024560379886374474,0.0,0.03021959946883146,0.0,0.02905156242970851,0.0
2013-07-05,-0.007956968242132212,0.010150045703225963,-0.016836740328080513,0.007387476680674751,-0.0192774865871006,-0.08432141958017769
2013-07-08,-0.006112411572627294,0.00523780521383603,0.018784369314978924,0.000981528300701054,0.02090472544758299,-0.00741497230003386
2013-07-09,0.003263916264117598,0.007203661934863007,-0.0003493295968155476,0.0061139047830928855,0.005000883404536514,-0.029524928664267747
2013-07-10,-0.006951877016797796,0.00018157596462801376,-0.0024734644474483257,0.005460297077281567,-0.001664183921375586,-0.009804023995360737
2013-07-11,0.031262324758573094,0.013463212765353812,0.004455379910495235,0.019406181854284693,0.008092156467107514,-0.014174568107576517
2013-07-12,-0.006847415305516424,0.0030817302206288433,-0.02343351441170843,0.006389208503837445,-0.0024084112274409806,-0.012208415471288684
2013-07-15,-0.0028903531058660607,0.0013739351515561534,0.0013248466886484418,0.0002533006696042523,0.00440910602059796,-0.0036192721757275035
2013-07-16,-9.146529322965793e-05,-0.0037156554177069927,-0.00727005918118234,-0.0007731048720056749,-0.007876966084217974,0.04467244810871265
2013-07-17,0.0070504609375198765,0.0027702066483981415,0.0018576787142584232,0.0025346031479041293,0.006085032650046229,-0.045397890940130685
2013-07-18,-0.0026005548501486573,0.0050203417120067255,0.018339038865900093,-0.002420848100000301,0.013374635520193934,-0.0007259002234025025
2013-07-19,-0.00048524362217734567,0.0016087555796456545,-0.0017734208454745232,-0.01074368644320712,-0.0006698619315110692,-0.09356881382136076
2013-07-22,0.0037567130208616788,0.0020309625424268186,0.0028661849528866363,0.003376979871019556,0.0033923994798366703,-0.020137611688711227
2013-07-23,0.0023056207727168657,-0.0018536538683364202,0.013429418768260582,-0.007830343012145816,-0.0009177175504580492,0.029661484189234005
2013-07-24,0.0024961438919357277,-0.0038185027297184216,0.01460716727122845,0.003214465881885868,0.010721306017147162,0.04025314756554663
2013-07-25,-0.002456469552285838,0.002553209985188819,0.010877422279104714,0.006721500530490068,-0.004354990498056002,-0.01606153331227964
2013-07-26,0.006298609757837202,0.0008279514379092263,0.008596033732312117,0.004744321717827628,0.0006092104251529669,-0.019463440011734407
2013-07-29,0.000996071224831133,-0.0037430341753677174,0.0026898316476448663,-0.002369347287982196,-8.387799869872968e-05,0.05133260643850972
2013-07-30,-0.0017922410988432727,0.00037374708533409457,0.009553020673969279,0.0053231785210889155,0.006355291818930563,0.0
2013-07-31,9.283827323340583e-05,-0.0001364185159984208,-0.0027353207874798954,0.0015739125674008054,0.0032347990443721882,0.0044709065235009554
2013-08-01,0.0027496016501841825,0.012462588230416578,0.012584404141467349,0.01161765357162757,0.0,-0.03865583522193807
2013-08-02,-0.006747556043127298,0.0016391140879470276,0.003949922633010837,0.005492985066037341,0.015361100164318409,-0.07708470216823374
2013-08-05,0.005059723804918386,-0.0014809308775636419,-0.0015407488404927381,-0.00010500822444629309,-0.0006832365101557608,-0.011754912133295124
2013-08-06,-0.0016186586244294973,-0.00573947283055402,-0.0036628815449116004,-0.006700323243031521,-0.0065359182631348715,0.07169193656145638
2013-08-07,0.0038120974119779535,-0.0038131256619417632,0.0052152479382967095,-0.0011248428336773629,0.0013105706319273445,0.02023409710428977
2013-08-08,0.0024650535425876047,0.0038779210740465357,0.011330385010128787,0.003661476729613184,0.00799814009292997,-0.01944829939922207
2013-08-09,0.0029259569074284375,-0.0035763480414268737,0.007318831145085451,-0.0036999144560192383,0.0030980031423857184,0.05203930930504814
2013-08-12,-0.003046058189412581,-0.0011535858605248943,-0.0020397209207281036,0.002357231704443343,0.0005412515238761443,-0.04577453724931701
2013-08-13,-0.00348877822192013,0.002772210007268357,0.004669198040055558,0.004828524179173527,0.005101728214614945,-0.03981417438177858
2013-08-14,-0.0020582714775905335,-0.005190063227858108,0.003510396461315189,-0.0037030865658760565,0.003677749284975858,0.05760957928929866
2013-08-15,-0.00010613446905685383,-0.014384564947961866,-0.005899548561696324,-0.01715243972835222,-0.005703300013861464,0.12186464582444938
2013-08-16,0.006747681335261716,-0.003310067623478068,0.009533731141537173,-0.0007544766492970564,0.006470845459298593,-0.02474350727051885
2013-08-19,-0.0018679052360929733,-0.005917777957153822,-0.018789499813851664,-0.001350952452744876,-0.010891967732314512,0.04955207695671799
2013-08-20,0.0003600028474276832,0.0038139130983711445,-0.018031244336599077,0.004034483188311917,-0.012606845489057633,-0.012662650541056702
2013-08-21,0.0065147466223815205,-0.005796369467346862,-0.004786633623705291,-0.0034776041959509447,-0.004817899716189818,0.0667995284945896
2013-08-22,-0.0058344394676827635,0.008582441743413965,0.019647891013317455,0.009832793208838873,0.013510377239872777,-0.07691081235808137
2013-08-23,0.0009076660355220502,0.00393924191021318,0.006594851648515058,0.0072116041212155636,0.004870204446214747,-0.054293130617744656
2013-08-26,0.002353287035953543,-0.004047839230058562,-0.0042568085944316185,-0.0005122820793064543,-0.0016290743421313132,0.06975559278405667
2013-08-27,-0.0005487091265873901,-0.01600153922918335,-0.03003067140801176,-0.020410702895226025,-0.025915490895755813,0.11220830628616084
2013-08-28,0.0009637821041912405,0.0027438773089689754,0.00048827887439101963,0.004106449689500874,-0.0024253680780043597,-0.01683748044022971
2013-08-29,-0.004276320369498135,0.0019614766490956537,0.00404036593055284,0.006873786643032461,0.005708133667477303,0.019219792958821733
2013-08-30,-0.007426567270852635,-0.0031793671926351754,-0.01693554182880089,-0.0063400599589570495,-0.013482721549335958,0.011827504213201763
2013-09-02,-0.00211555551673276,0.0,0.016639011497888438,0.0,0.0,0.0
2013-09-03,-0.0013858975849495054,0.004155575226959593,0.001848982721385118,0.005822657657423845,0.011682914545350944,-0.02379645949225945
2013-09-04,-0.0012127109859999992,0.008084187928560308,0.005326062153172696,0.010546573647659015,0.0017925490803018527,-0.04494449734563655
2013-09-05,0.002017569232703299,0.0012091315394673384,0.007006977793041776,0.0017267314636256745,0.005751463082578354,-0.0069510330231502115
2013-09-06,-0.006250685890698153,5.442965978223178e-05,0.01220591815044137,0.0010984403954039702,0.010477672801559442,0.0050600943883335634
2013-09-09,0.004246146872347496,0.009943282138970118,-0.0026030409929667067,0.011597227347251072,-0.0018243880788144078,-0.01397737263551903
2013-09-10,0.006343786989198022,0.007318940484802409,0.0193993480367454,0.00476480420552926,0.01879438302019306,-0.07297669255082656
2013-09-11,0.0006232749244094438,0.0030476346138184848,0.00832742184849136,-0.001637083819364088,0.004213611301608638,-0.050098662947094655
2013-09-12,0.0037082370751209356,-0.0033861418278017777,0.005505822791567639,-0.0013500391304543556,-0.00047851565037088605,0.03344319301494903
2013-09-13,-0.0012509255469101393,0.002711001653103429,0.0019477926398985246,0.0008530138609410236,0.0017594281234031225,-0.009138911782696098
2013-09-16,0.004531864098348325,0.005677008295820802,0.006454526158371734,-0.003021944402782949,0.009556122586506014,0.015417282761647062
2013-09-17,-0.0016018532300554344,0.00420886959655227,-0.0008337279006336358,0.0069628607503307,-0.001275562909302759,0.010377098953194488
2013-09-18,0.0014950357158973195,0.012104121558415792,0.007809734633206935,0.012606550375007164,0.006196700477419991,-0.06688121981342848
2013-09-19,0.012284229802837462,-0.0018446541484815583,0.010013179954781693,0.001947790561098317,0.009334360275062702,-0.03215232508865938
2013-09-20,0.0008252112037365481,-0.007243053962847499,0.0019752429152769223,-0.003986216705805545,-0.0030733132275062493,-0.0030441395090345987
2013-09-23,2.7128324994165675e-05,-0.004730758941951058,-0.006815613023468186,-0.0016728228519685676,-0.007144866501305299,0.08682084809836652
2013-09-24,-0.0026357631830961448,-0.002600521497731875,0.006357560961427187,-0.00021130033668238554,0.00568848249173042,-0.016203277580386175
2013-09-25,-0.00200939757460392,-0.0027432251543777135,0.008180253772634177,-0.003145959656166555,0.0015110958226196387,-0.0049839686253434785
2013-09-26,0.003346668110638331,0.0034793658479979504,0.003186559746405459,0.007913004829583214,-0.0014905486394372238,0.003562539541285011
2013-09-27,-0.0022817528947719212,-0.004082121663443529,-0.0047565648567375225,-0.0011571144465850637,-0.0012494681984024198,0.09492212939950463
2013-09-30,0.0006880848622560554,-0.006047479981190951,-0.004594303458901236,-0.003752845423765339,-0.009011753254258162,0.07114667271586274
2013-10-01,0.002202185586375878,0.007966724683406784,0.01677542715081614,0.010770850939923485,0.013686775400893102,-0.06598537585786003
2013-10-02,-0.00013530186549907483,-0.0006668918703408628,0.0009095053332071725,6.454071068907953e-05,-0.005027913903323881,0.06598537585786005
2013-10-03,0.004989017263364264,-0.009019972500552986,-0.005824400746711049,-0.012194176886163876,-0.005563156904937405,0.06246557230671425
2013-10-04,0.0024357703213313607,0.007028466704283861,0.013378732195939866,0.008902849703070058,0.008983940041527734,-0.054067239260736415
2013-10-07,-0.003983941347518267,-0.008542747536819599,-0.004148328421150741,-0.008324310923355177,-0.00180130085134484,0.14798733793103674
2013-10-08,0.0,-0.012408749931083476,-0.006737711915946777,-0.019411628068053362,-0.006758907626111251,0.04680100880266078
2013-10-09,0.002064747861684517,0.0005737417306057981,0.012805417778190645,-0.003598904795867172,0.0004751597153968908,-0.03705981242306421
2013-10-10,-0.005735428865251535,0.021595622882836497,0.02319538809834781,0.021501209974522355,0.022022814224047733,-0.17338208899480903
2013-10-11,0.00047327681604477967,0.006266595617327234,0.00082777262564254,0.00713460492558866,0.001638752467038325,-0.04721369271677762
2013-10-14,0.0022208516091871884,0.004066441145288558,0.00284025368316437,0.006838379175304433,0.0011458097064421411,0.022020356771392056
2013-10-15,0.0001355843264486392,-0.007088789613758755,0.011209617795647766,-0.0034950556266012595,0.008983341682394771,0.14942802648290832
2013-10-16,-0.0027215330765080663,0.013732804307132302,0.007488263596909375,0.011341874360544615,0.0036013048378575898,-0.2378546500353119
2013-10-17,5.404137110702812e-05,0.0067213144137370845,0.003939999891725634,0.005957865569162554,-0.0016628561866776628,-0.08732046568118315
2013-10-18,0.010630852170054737,0.00652740546362272,0.008413777451070185,0.01580756871559348,0.007584849044018956,-0.03318551795230542
2013-10-21,0.001093978463955791,9.173220960465485e-05,0.0035928935223488254,0.0021742328156776057,-0.0015375083959820745,0.009160360729220964
2013-10-22,-0.000437744149242651,0.005721116239627231,-0.002483649037061301,0.0017092471784024173,0.005636805732326572,0.012835214164794
2013-10-23,0.007467540975660065,-0.004735753240036749,-0.018608359638698016,-0.006220769377325402,-0.009437786715992843,0.00672900876148791
2013-10-24,0.00017916381931931766,0.003252838544355574,0.008823192845815887,0.004868461444718206,0.0071993763151759,-0.016529322085914275
2013-10-25,0.0016688072258379605,0.0043852143927746775,-0.010126384626708413,0.0063592054569626974,-0.001468672475940454,-0.008368223564076772
2013-10-28,9.671716893585458e-05,0.0013288165192369688,-0.008111859117561163,-0.0003399526473150561,-0.0041145533375797965,0.01666707235480597
2013-10-29,-0.0011589761458217073,0.0055686612140941685,0.013030762670531453,0.0026777378673853965,0.009419256503294645,0.007485021981479091
2013-10-30,-0.0033588796437010794,-0.0048878496945693045,-0.008675105313681037,-0.0018798869650237847,-0.0032669253816626246,0.017738807769545655
2013-10-31,-0.0013870897864594889,-0.003846770567938354,0.013125900320842031,-0.0022622449615401236,0.008925126116768645,0.0072993304281119935
2013-11-01,-0.010566432738998956,0.0028992144122096126,-0.007049553061601405,0.0006008234894544384,-0.005166621460410614,-0.03477970017188369
2013-11-04,-0.0063351559736912234,0.0035641993780981683,0.0036018561449467595,0.0014753444469116496,0.0029574914814490746,-0.02670890755478211
2013-11-05,0.0017016166459005954,-0.0028095308483402836,-0.007941238705658112,0.0012017499806255823,-0.008285957224111663,0.025955666454333202
2013-11-06,-0.0032522560106001365,0.004256468712287575,0.004217382851314477,-0.0010156729554517754,0.006723237848356674,-0.04626888248557834
2013-11-07,0.0033333013812805283,-0.013270435999594777,-0.00987869764944801,-0.01907676031552833,-0.004400428826490044,0.09337099461102806
2013-11-08,-0.008091529839222568,0.013338208792264144,0.0006978603392982356,0.013585280004357221,-0.002655550937737764,-0.07538071316936788
2013-11-11,-0.004575455846821724,0.0007226700649729084,0.004330302727842463,-0.0011471652454260054,0.005887313782929938,-0.02910153419951051
2013-11-12,0.004588879886957575,-0.002373205445619954,-0.008401347486399867,0.0006688257640403269,-0.0059630950053124986,0.02288068009104172
2013-11-13,0.0022822211669795006,0.008062752720499361,-0.003343116289947436,0.011913101681865235,-0.004461812133806073,-0.023679025453315163
2013-11-14,0.003689395211376175,0.004825596820450657,0.003456483621195204,0.0028090490279001033,0.010706528515674323,-0.012053225081637843
2013-11-15,-0.0030172041273950605,0.004213146273881077,-0.0013192561599618365,0.0021762191242409193,0.00027506799033151307,-0.01465826808275496
2013-11-18,0.002599033341362619,-0.0037050524235046974,0.008953220255137003,-0.009898108388475395,0.008725857478863707,0.0719963502567793
2013-11-19,0.0015114296273465266,-0.0020450552776006604,-0.015793946318452066,-0.00317429980593338,-0.010482204888677328,0.02189592601638439
2013-11-20,0.004656302346840675,-0.003642235996161311,-0.007327019897622147,-0.0032496615124272253,-0.0006068585613556917,0.0007464931456587958
2013-11-21,-0.009895853774490438,0.0080957054207559,0.004154738597236786,0.010508380803426563,-0.0009783804841452363,-0.05680727382570117
2013-11-22,0.002825068525748274,0.0049491905000291735,0.00810315994193197,0.0056500391395052085,0.0038161626189314644,-0.032105455486217384
2013-11-25,0.0059588583834959555,-0.0012641407872397545,0.0012081927009938217,0.001597186326657836,0.005472605723869965,0.04232166343113233
2013-11-26,-0.0018278517193040253,0.00014979323550383503,0.002628368957936591,0.005316280525645721,-0.0033021290724923164,0.0015625360574167374
2013-11-27,0.002966928314919584,0.002481998677460743,0.009609342507088328,0.007148414746588155,0.006518787953122566,0.013183527343490889
2013-11-28,0.0004342076453011844,0.0,0.005226668592424084,0.0,0.003164345654931936,0.0
2013-11-29,0.00222859244271521,-0.0007859984571164318,-0.0022541276905537404,0.004984011515297671,-0.0018708448069157304,0.05398614290272991
2013-12-02,-0.0013866282541871052,-0.002722723534716429,-0.009406108543536608,-0.0019142478961687124,-0.003053250510923403,0.0379565610210183
2013-12-03,-0.003173857804059327,-0.0031979559918936147,-0.014521858444058351,-0.0005200250259534372,-0.020801589001980602,0.022238626793582014
2013-12-04,0.0035814610221002333,-0.0013043434697867973,-0.006737908105978332,0.0010542193838040702,-0.0073664000733411695,0.010256474083103033
2013-12-05,-0.00031248678852761186,-0.004349015813080098,-0.0156770423639667,-0.0015170887914141503,-0.012982703030867805,0.02552187671100003
2013-12-06,0.006132633494046031,0.011175194876875877,0.0008940114821470106,0.007599597541162318,0.009024003199214174,-0.08942566848159729
2013-12-09,0.0026691858140464662,0.0018154512479509814,0.009201773819406834,0.003392932812067264,0.002925299824984509,-0.021995035786046172
2013-12-10,0.002456481749918085,-0.0031847248956570497,-0.005188790508780096,-0.0005604173863558219,-0.009348643290272475,0.03065934171281095
2013-12-11,0.001760358115441614,-0.011381397674606988,-0.008469454476950323,-0.012948406953918924,-0.004586893134306057,0.10305737811721288
2013-12-12,0.001570332213457252,-0.0037776883791563434,-0.009296573560469203,-0.002511070618169695,-0.006532290936876689,0.007751969401831143
2013-12-13,-0.002560997572613717,-0.00010141528650587885,6.477142666069307e-05,-0.0011248551436848942,-0.002119711178947979,0.014057756467950962
2013-12-16,-0.0008384085058058076,0.006300152129396221,0.016768470114623797,0.0055942458159472346,0.019269562482575612,0.016986910503797224
2013-12-17,0.0017189040283475162,-0.0031058059363714124,-0.00917282901080149,-0.0018631735061691492,-0.012502425177950775,0.011166269811923929
2013-12-18,0.0006057839562805383,0.01651090600917418,0.010666979614702149,0.011551956384598753,0.011266275170114191,-0.16095967328388744
2013-12-19,-0.0062874649198490975,-0.0005800974283937316,0.018205519939683862,-0.003139155625212209,0.013225986361186633,0.025045991145729144
2013-12-20,-0.0021326298229233658,0.004807155440690711,0.007541430562050253,0.009263478224093038,0.011428178634105288,-0.025770908091322535
2013-12-23,0.0016537596963132426,0.0053040288862060605,0.007044353419550141,0.010762579055869526,0.007045420815697458,-0.05592213546580699
2013-12-24,0.0015742855027451362,0.002911504304306033,0.006241718210357069,0.0009521286898957493,0.0,-0.043894227311626004
2013-12-25,-0.001314346278958142,0.0,0.0,0.0,0.0,0.0
2013-12-26,-0.0009846052395807224,0.004734304621132077,0.0,0.0032917184010666026,0.0,-0.012092015272914562
2013-12-27,0.0020249925521883703,-0.0003366410106074713,0.008174622166450164,-0.0029503160141854177,0.013089275332847601,0.01048820543227691
2013-12-30,0.003938549209401466,-0.00017926996201467877,0.00018187890426479164,-0.0011029917699456582,-0.0033611368715576193,0.08460079703657139
2013-12-31,0.0043407179968599,0.003951856349111548,0.001493528461773438,0.006121124052634261,0.0,0.011730328303046744
2014-01-01,-0.004725722993673581,0.0,0.0,0.0,0.0,0.0
2014-01-02,0.0015819955860336674,-0.008901413016629188,-0.015897122491150606,-0.007946279881451697,0.0,0.03649773817236457
2014-01-03,-0.007297207137206514,-0.00033302052016060914,0.003855169419616371,-0.0069949703629581285,-0.008582548467663932,-0.033586530793792854
2014-01-06,-0.005179913046636604,-0.0025149272537594355,0.009194191685373214,-0.0033316011644146212,-0.0017156161000013092,-0.015379287736968327
2014-01-07,0.0026411895770189855,0.006063345375391041,0.028924787215451882,0.008720158255906532,0.013527467786734382,-0.047610057142523546
2014-01-08,-0.001144479138039092,-0.0002122315034510835,0.007331512265217149,0.002719836301949976,-9.645360355667116e-05,-0.0038774915435928767
2014-01-09,-0.003262645920922542,0.0003482485435141758,-0.001893755345933024,-0.004202171509795035,-0.0065796611459789526,0.0015528308699426319
2014-01-10,0.0025820750366173165,0.002304030490455301,0.005495753000231102,0.0035123938419479696,0.004484661510902737,-0.059946029674265267
2014-01-13,0.004746537900696673,-0.012655966458794009,0.007252172309515978,-0.014773061755709407,0.0025064126601983755,0.08975331002905208
2014-01-14,-0.00013672835915707617,0.010759876119934082,0.0015905550610536441,0.019130866738866645,0.0024360517437547673,-0.07828722296671742
2014-01-15,-0.00010936126318097094,0.005152889134682223,0.013679856221490209,0.008119153476147228,0.015657988413071717,0.0
2014-01-16,-0.0050718162732845155,-0.0013480284864258142,-0.00662523060812182,0.0004015856703508443,-0.005874419867271408,0.020153846622839672
2014-01-17,0.0013744992602880853,-0.0039027803200150837,0.0009751072118504933,-0.005564728739431383,0.0012372973848739882,-0.0072086940170318714
2014-01-20,-0.006664171796130559,0.0,-0.0011090544984693434,0.0,-0.0002949535330223871,0.0
2014-01-21,0.001583902921653464,0.0027699122428176707,-0.00929294039136121,0.0073381199871492865,-2.8493557980131168e-05,0.03398195913618004
2014-01-22,0.0007454711611054409,0.0005747000497681626,-0.007530189915688228,0.0027658923919355576,-0.000574225293788671,-0.002333702570359855
2014-01-23,-0.0012466634062765418,-0.00892932476457093,-0.0037522803334059606,-0.0038555594349340707,-0.010908861162007698,0.06992703583850501
2014-01-24,0.010783407536758027,-0.02109642142734084,-0.03703032195202886,-0.02020407089949552,-0.028928323755902,0.2756270650561546
2014-01-27,-8.212318839923763e-05,-0.004888221853339347,-0.011259956596486381,-0.009207911575645515,-0.004494542842966855,-0.040500435236234436
2014-01-28,-0.0009713591007093001,0.006121875622432071,0.012292894589613081,-0.000940889919276613,0.007923090541399553,-0.09760902369928423
2014-01-29,-0.0014348021439030973,-0.01026170390849596,0.0017294915635649225,-0.010869737691508003,-0.00897524103819625,0.09358257627484785
2014-01-30,0.000259510826606219,0.011204044372218206,0.00687791874714131,0.01845415849418189,0.00524947515782175,-0.0034641757331346033
2014-01-31,-0.007335049649193158,-0.006486290214250376,-0.004455679095531593,-0.0029740593970700854,-0.004416333530139595,0.06276563431020976
2014-02-03,-0.00521998441625946,-0.023096604704486576,-0.01983206186065928,-0.023389463606301772,-0.016728616868615237,0.15236437415533383
2014-02-04,0.0027282950262569393,0.007612043683081426,0.0029671364498398537,0.008595405454341988,-0.0004960712552645389,-0.1150465709209663
2014-02-05,-0.0006760842601348421,-0.0020302824086565886,0.002119914587220452,-0.004418730140050905,6.7576476793282e-06,0.0430173913874123
2014-02-06,0.0014202358194438222,0.012363054453375717,0.019210686303771707,0.012283561946324883,0.01616563049113419,-0.14657715760644072
2014-02-07,0.004204705929538309,0.013214193504296921,0.010760286116737596,0.018219846248009507,0.009158162505787944,-0.11945300652593607
2014-02-10,0.0020000328221204703,0.0015680048032540356,-0.00894544312486435,0.005655149087478089,-0.0019634140005998168,-0.00196397659095356
2014-02-11,0.0019631073408210953,0.011001375944254965,0.01081017241913932,0.010997000771134644,0.014583856465570377,-0.05039695818494864
2014-02-12,-0.0005184279490139596,-0.00026929864772088686,-0.0010311720817583968,0.0015560975450869033,0.005771208858773008,-0.01457853206620801
2014-02-13,-0.003594259837032748,0.005793211978776681,0.0017939422425106827,0.00883779704563055,0.000988257058153775,-0.01125186585528611
2014-02-14,0.0065036045972052875,0.004797689385548304,0.003351028658536063,0.0011797255809627958,0.0067911065030610875,-0.041146233390904015
2014-02-17,0.001546920297079445,0.0,-0.0014022967169350876,0.0,0.0,0.0
2014-02-18,0.0003288604857311306,0.0011578033925587676,-0.007529261196989827,0.004235167101483819,-0.0005195597607455339,0.021866774717998975
2014-02-19,0.004188629412028152,-0.0065458617731959995,0.0011046322783649515,-0.00725011873717154,0.0010772614558218253,0.11111179784942807
2014-02-20,-0.0022956100866479315,0.006013341826934013,0.0008351957913618943,0.005209679215340365,0.0002531206955717064,-0.046888749781733345
2014-02-21,-0.0006725703844722217,-0.0019205666731810659,0.0008741594678654536,-0.0025440863911634862,0.003223868094044177,-0.007465230168557295
2014-02-24,0.0012219115686215951,0.006167455552331448,0.012050891613135,0.006317023036628862,0.008154034155699754,-0.031133664042065624
2014-02-25,-0.0001373720963159454,-0.0013485906767746498,0.004834753051757395,-0.0018113274044031496,5.381710998780804e-05,-0.040148723615863954
2014-02-26,0.0007282994530443482,2.1699742124629578e-05,-0.0017785114809066888,-0.0006905613918319788,-0.002946569008257937,0.04854631247190522
2014-02-27,-0.004676494630947171,0.004935881408416543,-0.005905361423872476,0.0062903387044566635,-0.004217649448177759,-0.021839572908241716
2014-02-28,0.0018624739877314625,0.0027788242813380905,-0.004921377941486915,-0.0010005412207456724,0.00454795585456599,-0.0028530662653855803
2014-03-03,0.0050570921596805795,-0.007405866200454787,-0.023559475434289094,-0.007530782449551475,-0.030709043110589786,0.13353139262452257
2014-03-04,-0.002902725952262302,0.015152322676141788,0.024794503268907822,0.013957378864827796,0.026604422254258554,-0.1264138978010685
2014-03-05,0.0003022944204060538,-5.335274966455346e-05,0.00870131601803446,0.0019497502898610075,-0.00011482467977211509,-0.015005642955199744
2014-03-06,-0.000508330407654611,0.0017169334968570882,0.008655352176464301,-0.0016809641483680512,0.002725917966499709,0.02277676331001225
2014-03-07,0.009341556042900706,0.0005379445771157059,-0.013660421928603589,-0.004722328416450873,-0.01577636313870453,-0.007062203260677835
2014-03-10,0.0011236074046602443,-0.0004633536412194934,0.002986371399805099,0.000793600235652384,-0.0008144728206682727,0.006358209642334816
2014-03-11,1.3828816686088018e-05,-0.005095096975215844,-0.0030749599205011006,-0.004012010970797436,-7.759968929282319e-05,0.04138524248237769
2014-03-12,-0.0014978010486165843,0.0003051243232100062,-0.009182619444815836,0.004206245921336301,-0.008798382141156283,-0.022549634560207265
2014-03-13,0.0033453626005333277,-0.011770091695883623,-0.011997796541197047,-0.01510382463913917,-0.015093112109335746,0.1141674472566513
2014-03-14,-0.002818620131832985,-0.002825766417445165,-0.013996569278078028,-0.006489569300928558,-0.004946790115246845,0.09407639856319429
2014-03-17,0.0034306602332643083,0.009567717695038962,0.016475852643319792,0.009502975882908028,0.014718237635937437,-0.1304896478484509
2014-03-18,0.0009743256101407129,0.0071936822454731885,0.007630011814093106,0.01197173438148577,0.008022352186564542,-0.07430471614567431
2014-03-19,0.00030648030633230396,-0.006150525096734505,0.004159854919671782,-0.006463404067410944,0.000848800276089966,0.0404913222594699
2014-03-20,-0.008047481612097382,0.0060223340875217475,-0.0013284386092789287,0.0030447148399885436,0.004067894036629695,-0.04049132225946989
2014-03-21,-0.002691068308819494,-0.002936980116608755,-0.00266237749770762,-0.011133823860586702,0.002454199923398547,0.032523160179136756
2014-03-24,0.00097891349810862,-0.004876580959363224,-0.014023944157453685,-0.009815187049673295,-0.014174003456080176,0.005982081789402222
2014-03-25,0.0031366427844640413,0.004394270848822234,0.007777573731708254,0.0034055183391555875,0.014222412692319641,-0.07354736863440765
2014-03-26,-0.001438290216428007,-0.007024936954876045,0.014932147983605527,-0.012988552624862171,0.010769673196868688,0.06288771773433496
2014-03-27,-0.0026772660661445744,-0.0019018913439770551,0.005722811058867035,-0.005530368162967418,0.0011430792728743648,-0.020982185497603324
2014-03-28,-0.00295872581512067,0.004629489243409657,0.01265616629478342,0.0023435337542522896,0.01226746370684904,-0.014468047071533397
2014-03-31,0.0007834988526700136,0.007892871384796676,0.0011223956603003344,0.006766935790491145,-0.0034195747375670004,-0.037473436098721516
2014-04-01,0.0016653768207834318,0.007014688044213445,0.011786532869869668,0.01727605794687092,0.007794690804312052,-0.05783670399674948
2014-04-02,0.0014336317462118945,0.0028492638318384613,-0.0026125632493015066,0.002072552313260587,0.00034825850417581194,-0.0007636677482945074
2014-04-03,-0.0019293691033437019,-0.0011270852130106552,0.014110668563526123,-0.007779772121159745,0.006039875892227835,0.02116479097568416
2014-04-04,-0.0032303382860289142,-0.012616542925313997,0.008757815931564562,-0.027367109405990256,0.00732323872298803,0.0431827175124959
2014-04-07,-0.0014399224816908297,-0.010808312332149784,-0.006671897698983312,-0.008976731162145538,-0.013827537331275019,0.10914986617884637
2014-04-08,0.0028408233964540954,0.0037435379801772804,-0.01192237867172471,0.008651790291970244,-0.002611736845314378,-0.04465609649247632
2014-04-09,0.003648447142524785,0.010859039341965573,0.00044837044925137863,0.017429447357768014,0.001613133694935467,-0.07457307349584794
2014-04-10,0.004465217246398965,-0.02110596773738724,-0.014322188323321338,-0.031796344801786024,-0.009448171410007861,0.1395732058974995
2014-04-11,0.002260909576430914,-0.009532059739897396,-0.012725567191517911,-0.01179890032097523,-0.01158658686239897,0.0692865328395166
2014-04-14,-0.0028980703209830214,0.008183708150740607,-0.001686824985968651,0.008027165982207046,0.004811073438019938,-0.055536299918970605
2014-04-15,-0.002102331890052032,0.006734579517703411,-0.00834822074507783,0.0037975637326830174,-0.012871612402618223,-0.031528522541815075
2014-04-16,-0.00037304300096163267,0.010433867948766148,0.016140583905731313,0.012887338496461823,0.01532422080221191,-0.09607916990802474
